economy,series,YR2010,YR2011,YR2012,YR2013,YR2014
ARG,EG.ELC.RNEW.ZS,28.5854562001549,32.305970437266,29.2611353196635,31.4844907174391,31.5762041956827
ARG,EN.ATM.METH.KT.CE,109830.0,109130.0,111740.0,113350.0,114180.0
ARG,SE.PRM.CMPT.ZS,103.567413330078,103.887710571289,103.352249145508,101.645011901855,103.106437683105
BGD,EG.ELC.RNEW.ZS,1.78720274577102,1.9749507394741,1.60001647378609,1.94653614457831,1.31972423672665
BGD,EN.ATM.METH.KT.CE,78460.0,79160.0,79550.0,79980.0,80550.0
BGD,SE.PRM.CMPT.ZS,67.8321914672852,,,,
CHE,EG.ELC.RNEW.ZS,56.7295464179737,54.0929907136497,59.4746110948048,59.1938300349243,58.0154631822202
CHE,EN.ATM.METH.KT.CE,5180.0,5110.0,5060.0,5000.0,4960.0
CHE,SE.PRM.CMPT.ZS,96.1956329345703,96.6571426391602,97.4105072021484,96.8557510375977,95.5764617919922
CHN,EG.ELC.RNEW.ZS,18.6228260527723,16.7617704327503,19.9662489377563,20.2962273802567,22.6091537829535
CHN,EN.ATM.METH.KT.CE,1063830.0,1106190.0,1151100.0,1178020.0,1206210.0
CHN,SE.PRM.CMPT.ZS,,,,,
DEU,EG.ELC.RNEW.ZS,16.7270736678142,20.3832827208232,23.0004585405584,24.0725497476084,26.1300965691114
DEU,EN.ATM.METH.KT.CE,59920.0,58690.0,59220.0,58310.0,57160.0
DEU,SE.PRM.CMPT.ZS,102.015350341797,101.566879272461,98.6531372070313,98.3986892700195,97.2827072143555
EST,EG.ELC.RNEW.ZS,8.05307004011108,9.1444970138835,12.3422745884516,9.19020715630885,11.1602121163426
EST,EN.ATM.METH.KT.CE,1240.0,1180.0,1180.0,1150.0,1130.0
EST,SE.PRM.CMPT.ZS,100.63427734375,101.431327819824,103.817939758301,104.320831298828,100.092430114746
FRA,EG.ELC.RNEW.ZS,13.8573593131131,11.5747472478095,14.8273540719154,17.045286239218,16.4559049430271
FRA,EN.ATM.METH.KT.CE,65990.0,63990.0,63110.0,62730.0,61860.0
FRA,SE.PRM.CMPT.ZS,,,,,
IND,EG.ELC.RNEW.ZS,16.0437444354595,17.316962856526,15.732973360913,17.3493138262499,16.2538398153488
IND,EN.ATM.METH.KT.CE,650140.0,653590.0,650410.0,653530.0,653670.0
IND,SE.PRM.CMPT.ZS,,92.7633590698242,,96.2008895874023,97.5711212158203
KWT,EG.ELC.RNEW.ZS,0.0,0.0,0.0,0.0,0.0
KWT,EN.ATM.METH.KT.CE,4720.0,4920.0,5120.0,5340.0,5560.0
KWT,SE.PRM.CMPT.ZS,97.4594573974609,98.9949264526367,97.8835067749023,100.0,
MDV,EG.ELC.RNEW.ZS,0.315654105451853,0.33500837520938,0.602006688963211,0.329091345884877,0.608069076647107
MDV,EN.ATM.METH.KT.CE,90.0,100.0,100.0,110.0,110.0
MDV,SE.PRM.CMPT.ZS,115.665840148926,109.781860351563,99.5167388916016,94.7153015136719,102.368370056152
PHL,EG.ELC.RNEW.ZS,26.2983082873254,28.6558922169539,28.4444810136998,26.4036882523317,25.5973182159406
PHL,EN.ATM.METH.KT.CE,62450.0,63680.0,64950.0,65610.0,65770.0
PHL,SE.PRM.CMPT.ZS,,,,,98.5869064331055
USA,EG.ELC.RNEW.ZS,10.1203551472397,12.2257135163932,12.0073970634651,12.6379191222813,12.9538270902926
USA,EN.ATM.METH.KT.CE,649940.0,628090.0,618150.0,618410.0,620810.0
USA,SE.PRM.CMPT.ZS,,,,,
UZB,EG.ELC.RNEW.ZS,20.9787234042553,19.5419847328244,21.352380952381,21.3284132841328,21.3537906137184
UZB,EN.ATM.METH.KT.CE,102070.0,102980.0,104440.0,104500.0,104850.0
UZB,SE.PRM.CMPT.ZS,91.9462432861328,92.5531005859375,92.9503402709961,96.6085891723633,96.3027267456055
