Country,Indicators,YR1990,YR1991,YR1992,YR1993,YR1994,YR1995,YR1996,YR1997,YR1998,YR1999,YR2000,YR2001,YR2002,YR2003,YR2004,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014
CHN,Energy use,766.995329395649,736.851801386885,752.628662540666,788.128723566749,816.162889997357,866.834374260803,881.653737423514,871.756323801394,869.358607334522,878.52453551629,898.987313140273,928.811433738255,984.810714620431,1118.43177274138,1268.13290434581,1393.69132405731,1515.1736777471,1630.17102857988,1672.90411994066,1778.43351862146,1954.72255616896,2085.08302163141,2149.60256906343,2204.24329905226,2224.35489845903
CHN,Total greenhouse gas emissions,3222270.0,3371940.0,3503100.0,3726350.0,3877370.0,4266840.0,4302870.0,4311650.0,4451040.0,4401290.0,4597430.0,4791440.0,5100860.0,5717660.0,6467060.0,7194480.0,7879330.0,8497040.0,8786120.0,9377660.0,10203820.0,11074550.0,11399830.0,11854530.0,11865310.0
CHN,Methane emissions,730340.0,743070.0,751660.0,757560.0,773650.0,798450.0,823860.0,791730.0,813830.0,825690.0,829610.0,824170.0,819890.0,815910.0,829700.0,837670.0,883360.0,921560.0,973580.0,1018910.0,1063830.0,1106190.0,1151100.0,1178020.0,1206210.0
DEU,Energy use,4421.36453086788,4302.89117530285,4190.98422047326,4122.69573982757,4088.79812984419,4119.68894801371,4246.55319132624,4203.35736659763,4177.29412931179,4079.93334441166,4094.0603595302,4209.79608663882,4108.40129887204,4084.50334562012,4114.38992751247,4086.50340728713,4204.65468948158,3985.81195485319,4036.83078099396,3790.50115157318,3997.07942080976,3869.81622904859,3876.94810409338,3939.52956270835,3779.46192078536
DEU,Total greenhouse gas emissions,1160210.0,1130620.0,1082930.0,1075230.0,1062350.0,1055730.0,1083880.0,1045890.0,1019610.0,985180.0,975830.0,991320.0,972930.0,971900.0,952110.0,927710.0,934200.0,905130.0,907800.0,850640.0,881300.0,852550.0,866670.0,883920.0,843660.0
DEU,Methane emissions,131610.0,127000.0,119240.0,118580.0,113710.0,111900.0,108860.0,105270.0,99140.0,98500.0,94110.0,89100.0,84880.0,80510.0,74530.0,70650.0,66720.0,64320.0,63510.0,60910.0,59920.0,58690.0,59220.0,58310.0,57160.0
FRA,Energy use,3846.62525656935,4043.09915952048,3954.00326137696,4001.90220211367,3836.11183403228,3981.35217510008,4191.92418401089,4049.23318315811,4151.62747047151,4123.52695290461,4135.47764416171,4246.00480346048,4225.46803697924,4270.9498676839,4301.7368132038,4287.15707390243,4188.84325922155,4115.5272396794,4110.58597782222,3913.45794162876,4016.84807067409,3847.07219950468,3836.65629939189,3833.5342590538,3659.08779468449
FRA,Total greenhouse gas emissions,502750.0,527540.0,512800.0,494010.0,488270.0,497010.0,515770.0,505840.0,521880.0,511480.0,508560.0,513380.0,505830.0,510700.0,508440.0,509070.0,498790.0,491620.0,485350.0,467050.0,470790.0,453510.0,456320.0,457250.0,424130.0
FRA,Methane emissions,77440.0,77370.0,76630.0,76790.0,76690.0,77010.0,76170.0,74570.0,74570.0,74280.0,75360.0,75140.0,73020.0,71530.0,70210.0,68960.0,67970.0,67900.0,67740.0,66360.0,65990.0,63990.0,63110.0,62730.0,61860.0
IND,Energy use,350.075733460848,357.366762834635,363.078344788493,364.514499446781,371.225914127569,385.09185736623,389.426516032456,397.378185506455,399.498829204299,414.96249255415,417.287588979865,416.014440832226,421.270490829666,424.294344834093,439.703004540807,449.76585702652,466.138261080584,485.099628652313,501.559636179128,544.626597293667,561.653405869891,577.994426290311,599.155619780044,605.794037758373,636.57183398644
IND,Total greenhouse gas emissions,1226440.0,1281480.0,1313710.0,1345440.0,1391780.0,1457390.0,1509060.0,1567730.0,1601880.0,1678280.0,1717560.0,1741320.0,1763940.0,1808910.0,1894780.0,1969680.0,2065570.0,2209240.0,2309340.0,2452660.0,2564130.0,2671200.0,2814000.0,2875980.0,3048790.0
IND,Methane emissions,522740.0,528530.0,533310.0,539000.0,543900.0,551490.0,560740.0,567460.0,577290.0,584490.0,589050.0,594700.0,589390.0,598510.0,606520.0,621230.0,630640.0,642980.0,650450.0,644140.0,650140.0,653590.0,650410.0,653530.0,653670.0
USA,Energy use,7671.7730657832,7631.46780588265,7677.40140109312,7709.49658932206,7757.83082249569,7763.75510556636,7844.46826581141,7828.58109639584,7803.69760452993,7923.22389263188,8056.86384994775,7827.88632537183,7843.34484914192,7794.23553026383,7881.57864206405,7846.49968849973,7697.65253500041,7758.16598577052,7488.08192070473,7056.78365282718,7161.42655156518,7029.95460147645,6872.02728367462,6905.59863316056,6960.68399657951
